actors,body,cover_img,date,link,place,title
,"Con un aumento aproximado del 38 por ciento respecto del año anterior, el Presupuesto 2019 del Instituto de Pensiones del Estado (IPE) es reflejo del compromiso de este nuevo Gobierno con jubilados y pensionados, aseveró el titular de la Secretaría de Finanzas y Planeación (Sefiplan), José Luis Lima Franco.En entrevista, destacó que a partir del estricto compromiso del gobernador Cuitláhuac García Jiménez, de afrontar cada una de las obligaciones financieras de la actual administración, el Presupuesto de Egresos 2019 para la entidad incluye un considerable aumento para la atención de uno de los temas de mayor prioridad: el de los pensionados y jubilados.Señaló que a raíz de los problemas de liquidez por los que pasa el IPE, además de este incremento, la SEFIPLAN continúa buscando mecanismos y economías para obtener recursos extra que se puedan destinar al apoyo de todas las familias que dependen del Instituto y que en los últimos años se habían dejado de atender.Asimismo, detalló que el IPE, con base en su autonomía, está trabajando en una reestructuración, buscando también tener ahorros que abonen a solventar sus problemas financieros.Lima Franco apuntó que la problemática presupuestal del Instituto se sustenta en que, anteriormente, el número de trabajadores en relación con el número de pensionados era cerca de 12 a uno, cifra que ha bajado hasta disponer de tan sólo tres trabajadores activos por cada pensionado.Lo anterior, generó una insuficiencia de ingresos propios, misma que la SEFIPLAN tiene la obligación de subsidiar a fin de no dejar en la indefensión a todas las personas que, por derecho, han ganado una pensión y dependen de ésta para el sustento de sus familias.“Hay un estricto compromiso del Gobernador, de afrontar cada una de nuestras obligaciones y, obviamente, con los pensionados pues mucho más”.",https://formato7.com/wp-content/uploads/2019/02/PRESUPUESTO-2019-IPE-1-700x454.jpeg,"viernes 8 febrero, 2019",https://formato7.com/presupuesto-2019-del-ipe-compromiso-del-gobierno-con-pensionados-y-jubilados/,,"Presupuesto 2019 del IPE, compromiso del Gobierno con pensionados y jubilados"
,"La Secretaría de Salud y Dirección de Servicios de Veracruz (Sesver), el Comité de Participación Ciudadana del Sistema Estatal Anticorrupción y dos ayuntamientos locales fueron señalados por ciudadanos, ante el Instituto Veracruzano de Acceso a la Información y Protección de Datos Personales (IVAI), porque vulneraron su derecho a la privacidad, informó la comisionada presidenta, Yolli García Álvarez.Explicó que aun cuando recibieron y atendieron las quejas de los ciudadanos, el IVAI no tiene competencia alguna para sancionar a los órganos que vulneraron los datos personales de los ciudadanos.“Nosotros no somos competentes, habría que dividir si se trata de un delito que es el robo de identidad sería la Fiscalía General del Estado la competente, si se trata de que una empresa privada o un órgano federal está vulnerando tus datos el competente es el INAI y en nuestro caso sólo tenemos competencia para conocer de entes estatales, que son los que revisamos” afirmó.Al respecto, García Álvarez informó que tienen denunciadas presentadas por ciudadanos, luego de que la secretaría de Salud y Dirección de Servicios de Veracruz (Sesver), el Comité de Participación Ciudadana del Sistema Estatal Anticorrupción y dos ayuntamientos locales, vulneró sus datos.Sin embargo, especificó “Hemos seguido procedimientos contra de ellos. El único problema es que la ley no nos dio la posibilidad de que sancionáramos directamente, lo que podemos hacer es dar visto al Órgano Interno de Control y es el que determina si hay lugar o no a imponer una sanción”.En cuánto a la queja en contra del Comité de Participación Ciudadana del Sistema Estatal Anticorrupción, la presidenta del IVAI dijo que hay inconformidad por la encuesta que realizaron.“Tenemos una que está en trámite contra el Comité de Participación Ciudadana del Sistema Estatal Anticorrupción, por el tema de la encuesta que realizaron para evaluar los niveles de corrupción en el gobierno estatal”, dijo.Indicó que algunos de los servidores públicos que llenaron la encuesta consideraron que los datos que se les estaban solicitando los hacía identificables.“Y la segunda es que el aviso de privacidad que se utilizó es el de las denuncias que se pueden interponer ante el SEA y no para la encuesta, entonces se presentaron varias denuncias y nosotros estamos por resolver”, finalizó en entrevista, durante la celebración del Día Internacional de Datos Personales 2019, a 10 años del derecho en la Constitución”.Verónica Huerta/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2018-11-21_Veracruz_478521.jpg-700x454.jpg,"viernes 8 febrero, 2019",https://formato7.com/ciudadanos-denuncian-a-dependencias-por-vulnerar-su-derecho-a-la-privacidad-ivai/,,Ciudadanos denuncian a dependencias por vulnerar su derecho a la privacidad: IVAI
,"La Dirección General del Registro Civil, por instrucciones del gobernador Cuitláhuac García Jiménez, ha dado seis mil 109 servicios gratuitos en 37 municipios a través del programa de Jornadas Itinerantes; informó su titular, Manuel Arturo Domínguez Galván.Se ofrecen rectificaciones administrativas de actas de nacimiento, registros extemporáneos, copias certificadas de actas de nacimiento, defunción y matrimonio, registros de nacimiento oportuno, dictaminación para registros extemporáneos e integración al Sistema Integral de Impresión de Altas (SIDEA).El programa de Jornadas Itinerantes del Registro Civil permanecerá durante esta administración estatal, y serán prioridad los municipios con alto rezago en educación y salud, puesto que para acceder al sistema educativo se requiere el acta de nacimiento.Así, las Jornadas Itinerantes iniciaron en los municipios de Texhuacán, Atlahuilco, Coscomatepec, Veracruz, Río Blanco, Sayula de Alemán, Ciudad Isla, Mixtla de Altamirano, Filomeno Mata, Papantla, Xalapa, Poza Rica, Coatzacoalcos, Soconusco, entre otros.Domínguez Galván explicó que la Dirección General del Registro Civil atiende de viernes a domingo en las cabeceras municipales, en tanto que las 212 oficialías realizan campañas itinerantes en comunidades una vez por semana.",https://formato7.com/wp-content/uploads/2019/02/JORNADA-ITINERANTE-EN-VERACRUZ-2-700x454.jpeg,"viernes 8 febrero, 2019",https://formato7.com/lleva-registro-civil-servicios-gratuitos-a-municipios/,,Lleva Registro Civil servicios gratuitos a municipios
,"Veracruz, Ver.- Grupos de derecha fundamentalistas promueven “terapias” de amor para la comunidad gay, a pesar de que la homosexualidad, el lesbianismo o el transexualismo no son enfermedades, afirmó la activista Jazz Bustamante.Dijo que han detectado que estos grupos llevan a cabo terapias que se convierten en una tortura para las personas de la comunidad LGBTTI a quienes se las aplican.“Una servidora fue víctima de pseudo psicólogos que dicen que dan terapias (…) o que te hacen esas supuestas terapias es hacerte sentir culpable, de que no sirves y no vales”, dijo.“Una de las cosas que están haciendo estos grupos fundamentalistas es patologizar a los grupos de la diversidad sexual, lo mismo que está pasando en varias partes de Latinoamérica”, aseguró.Explicó que estas supuestas terapias son aplicadas por la iglesia o por algunos grupos que se hacen pasar por Alcohólicos Anónimos y que ofrecen el “servicio” con el cual torturan a las personas.“Hay muchos grupos de AA que se dedican a eso o que traen el organigrama de AA que dicen que cura a través de sus terapias de amor y organizaciones, también la iglesia (…) van en contra de toda ética profesional”, afirmó.Comentó que en la Ciudad de México existe una iniciativa para penalizar ese tipo de supuestas terapias debido a que no se trata de enfermedades y por lo tanto no son curables.Señaló que con esa tipificación se consideraría un delito someter a las personas de la diversidad sexual a ese tipo de tratamientos.Ana Alicia Osorio/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2018-05-21_Xalapa_460967.jpg1_-700x454.jpg,"sábado 9 febrero, 2019",https://formato7.com/fuera-de-toda-etica-las-terapias-para-la-comunidad-gay-activista/,,Fuera de toda “ética” las terapias para la comunidad gay: activista
,"Veracruz, Ver.- El 70 por ciento de las quejas que llegan a la Condusef son por compras no reconocidas a través de internet, dijo el subdelegado Rafael Trillo Gracida.Señaló que al mes reciben en promedio 150 quejas, de las cuales en su mayoría son por compras en internet aun cuando anteriormente sucedía lo contrario.Explicó que no necesariamente se debe a que las personas realicen las compras electrónicas y se realice el robo de datos de esa manera, sino que en ocasiones los toman en lugares donde pagaron con tarjetas y realizan cargos en línea.“En la actualidad de 150 quejas que tenemos en promedio mes a mes por consumos no reconocidos, el 70 por ciento vienen porque se hicieron compras a través de internet, se hicieron cargos que no están reconociendo (…) acudieron a una gasolinera y les tardaron en entregar el plástico y de ahí les empezaron a llegar cargos, cargos, cargos”, aseguró.Detalló que en el caso de las páginas electrónicas suele suceder que las personas no verifican que sea la verdadera del comercio donde efectuarán la compra pues se ve exactamente igual, sin embargo es una copia que solamente pretende robar los datos.“A través de internet se da porque yo hago una compra y a lo mejor me voy a meter a una página que no es del banco o la tienda comercial (…) la gente muchas veces se deja llevar por la vista, por la impresión de la pantalla e ingresa, mete los datos de su tarjeta de crédito, mete el reverso, su NIP personal, la firma y con esos datos que dé inmediatamente en cuestión de cinco minutos le van a hacer consumos no reconocidos”, afirmó.Ana Alicia Osorio/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2018-05-16_Veracruz_460574.jpg-700x454.jpg,"sábado 9 febrero, 2019",https://formato7.com/de-compras-por-internet-70-de-quejas-ante-la-condusef/,,"De compras por internet, 70 % de quejas ante la Condusef"
,"Alvarado, Ver.- Durante el desarrollo de las Mesas de Trabajo para la conformación de la Agenda de Bienestar Social 2018-2024, la Secretaría de Educación de Veracruz (SEV) reiteró el compromiso de cercanía de este nuevo Gobierno, escuchando, atendiendo y encaminando soluciones a las problemáticas que se presentan en la sociedad.Acompañado por la titular de la oficina de Programa de Gobierno, Waltraud Martínez Olvera, el titular de la dependencia, Zenyazen Escobar García, reconoció la respuesta de cientos de docentes a esta convocatoria, para participar activamente en la elaboración de las políticas públicas que regirán el Plan Veracruzano de Desarrollo.Enfatizó que la educación, el deporte, la ciencia, la tecnología, la formación docente, el acceso y permanencia a los servicios educativos son propiedad de la SEV, donde los programas tienen el objetivo de la inclusión e igualdad. Asimismo, confirmó que “la mal llamada reforma Educativa ya no está más en Veracruz”.Entre las maestras que participaron estuvieron la jefa del Sector 28 de Preescolar federal, María Elizabeth Cancino Salaices, quien dijo sentirse contenta porque el gobierno se interesa por escuchar al magisterio, así también la directora del bachillerato Francisco del Paso y Troncoso, Martha Patricia Villegas Olvera, quien señaló que el magisterio veracruzano está siendo tomado en cuenta y ejemplo de ello es la respuesta al evento.A las mesas de trabajo asistió el titular de la Unidad de Planeación, Evaluación y Control Educativo, Gilberto Corro Feria; el coordinador de Delegaciones Regionales de la SEV, Adrián Mota Montoya; y la presidenta municipal del sistema de Desarrollo Integral de la Familia (DIF), Mayra del Carmen Ramón Hernández.
",https://formato7.com/wp-content/uploads/2019/02/MESAS-AGENDA-BIENESTAR-1-700x454.jpg,"viernes 8 febrero, 2019",https://formato7.com/en-la-agenda-de-bienestar-social-escucha-la-sev-al-magisterio-y-reitera-cercania/,,"En la Agenda de Bienestar Social, escucha la SEV al magisterio y reitera cercanía"
,"Veracruz, Ver.- Ante la violencia contra las mujeres, algunas han optado por comenzarse a preparar en autodefensa y el uso de materiales con los que pueda defenderse, aseguró Olga Judith González, integrante de la Colectiva Colmena Verde.Señaló que aunque no se trata de una problemática nueva, finalmente las personas se están dando cuenta del acoso y las otras situaciones de violencia que viven las mujeres.“Es triste lo que estamos viviendo, llena de impotencia, pero hay que rescatar lo bueno que es el despertar de la ciudadanía, tanto en apoyo de los locales y todo lo que está pasando, como de las mismas mujeres de ser consciente de lo que estamos viviendo”, indicó.“Es muy lamentable y pues muchas veces lo normalizamos, tampoco es tan nuevo, tiene mucho tiempo que está pasando pero pensamos que es lo normal, vas en la calle y sentir el acoso no pasa nada, pues ya está tan normalizado que no reaccionamos, entonces es un despertar y está padre que la sociedad, mujeres, se están dando cuenta que esto no está bien”, afirmó.Dijo que por ello se ha permitido que sucedan secuestros como los denominados “cálmate mi amor”, donde los hombres se hacen pasar por la pareja de la mujer que intentan secuestrar y con ello las personas no se meten a defenderla, a pesar de que deberían.“Aun cuando sea su pareja, aun cuando tenga un acta de matrimonio en la mano y se supiera todos sus datos, si una mujer está pidiendo ayuda es porque no está cómoda en ese lugar”, señaló.Comentó que la Colectiva Colmena Verde convocó a un curso de autodefensa donde les enseñan el uso del gas pimienta y el cual tuvo una buena convocatoria ya que inclusive tuvieron que abrir otras fechas para impartirlo.Ana Alicia Osorio/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2018-03-19_Xalapa_455393.jpg-700x454.jpg,"sábado 9 febrero, 2019",https://formato7.com/optan-mujeres-por-metodos-de-autodefensa-ante-la-inseguridad/,,Optan mujeres por métodos de autodefensa ante la inseguridad
,"La Secretaría del Medio Ambiente (SEDEMA) y la Secretaría de Gobierno de la actual administración estatal, han dado inicio a las reuniones de trabajo y diálogo, con los concesionarios de centros de verificación y en esta ocasión les tocó el turno a los asociados de la Unión Concesionarios de Centros de Verificación A.C.En dicha reunión, se abordaron diversos temas, entre los que destacan la petición a la titular de la SEDEMA, María del Rocío Pérez Pérez, para que solicite a la Dirección General de Tránsito, que se implementen operativos para hacer cumplir la responsabilidad ambiental de verificación.En ese sentido, Rocío Pérez aseveró que ya se trabaja, en relación al tema y se llevarán a cabo todas las medidas necesarias para el mejoramiento de la calidad del aire en la entidad.También los concesionarios solicitaron la condonación del refrendo correspondiente al ejercicio 2018, a lo cual la funcionaria estatal fue clara al decir que, esta atribución le corresponde a la Secretaría de Finanzas (Sefiplan) y deberá ser con dicha dependencia con quien realizar esta petición.Con la presencia del subsecretario jurídico y de asuntos legislativos de la Secretaría de Gobierno, Diego Castañeda Aburto, se acordó revisar de manera detallada los lineamientos que harán posible la implementación de la prueba dinámica en los CVV, para que adquieran la figura jurídica correspondiente al marco normativo vigente en el Estado,En ese sentido, y como parte de hacer partícipes a los concesionarios y que estos se sientan escuchados, la secretaria de medio ambiente en el estado, Rocío Pérez, les pidió enviar sus propuestas para ser analizadas y en su caso, incorporadas a estos lineamientos, y de esta manera sacar un documento apegado a la NOM. ",https://formato7.com/wp-content/uploads/2019/02/IMG_7401-700x454.jpg,"viernes 8 febrero, 2019",https://formato7.com/se-reune-la-sedema-con-concesionarios-de-centros-de-verificacion-vehicular/,,Se reúne la Sedema con concesionarios de centros de verificación vehicular
,"A poco menos de dos meses de que venza el plazo para la entrega del Plan Veracruzano de Desarrollo (PVD), la Oficina del Programa de Gobierno lleva un 50 por ciento de avance en su integración.La titular de la dependencia Waltraud Martínez Olvera, explicó que se ha avanzado en los datos estadísticos y se le va a incorporar la información que se obtenga de las mesas de trabajo que se están realizando en todas las regiones del Estado.En el marco de los foros de la Agenda del Bienestar Social, relacionados con Asuntos Indígenas, dijo que el plan presentará las líneas de acción para enfrentar los problemas que más preocupan a los ciudadanos, como son la seguridad y combate a la corrupción.“En términos de ley, se debe entregar 4 meses después de la toma de protesta (hasta el 31 de marzo), llevamos más del 50 por ciento, tenemos el análisis m estadístico, el análisis con expertos y se está convocando la consulta con la ciudadanía”, expresó.En ese sentido, reconoció que es la inseguridad, el tema que más preocupa a los ciudadanos y aclaró que ya se fijaron objetivos, aunque se abstuvo de mencionar algunos y únicamente se limitó a pedir esperar a que todo el documento esté elaborado y haya sido entregado a la Legislatura del Estado.“Yo les ruego esperemos, ya hay líneas de estudio, hay acciones bastante armadas, porque estamos bajando lo que le corresponde a cada programa sectorial y cómo estos van a hacer la aportación de sus servicios a la población”, reseñó.El Plan Veracruzano se debe entregar a más tardar el último día del mes de marzo, los diputados tendrán dos meses para discutirlo y aprobarlo en sesión del pleno, plazo que vencería el 31 de mayo próximo.Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2019-02-09_Xalapa_485314.jpg-700x454.jpg,"sábado 9 febrero, 2019",https://formato7.com/plan-veracruzano-de-desarrollo-lleva-un-avance-de-50-martinez-olvera/,,Plan Veracruzano de Desarrollo lleva un avance de 50 %: Martínez Olvera
,"La Secretaría de Desarrollo Social (Sedesol), a través del programa “Sembrando el Bienestar Común en Veracruz” destinará 530 millones de pesos, provenientes del Fondo de Infraestructura Social para las Entidades (FISE), para mejorar la calidad de vida de quienes habitan en las regiones más apartadas del estado.
El titular de la dependencia, Guillermo Fernández Sánchez, explicó que se construirán cuartos-dormitorio, pisos firmes y techos, en viviendas de zonas con alta marginación y rezago.
Precisó que primero se realizará un nuevo censo de las familias veracruzanas con el propósito de valorar las carencias que les aquejan, pues los padrones que existen no son confiables; además de que son obras que el Gobierno anterior dejó inconclusas, sobre todo en el norte y sur de la entidad.
De la inversión que se hará este año, 307.5 millones de pesos serán para edificar cuartos-dormitorio en beneficio de 26 mil familias, debido al índice de hacinamiento que se registra en zonas vulnerables; y alrededor de 220 millones para pisos firmes, techos y muros.
Fernández Sánchez aclaró que, para mejorar la condición económica de adultos mayores o mujeres, que son jefes o jefas de familia y que no tienen acceso a recursos federales, también se les apoyará con proyectos de crianza de animales de corral o siembra de hortalizas de traspatio, con un monto de ocho millones pesos.
Por último, sostuvo que la Sedesol tiene un diagnóstico con todas las reglas de operación y prepara un equipo de trabajo profesional para ir a toda la entidad para escuchar y estar en contacto con la gente, con el propósito de que los recursos lleguen a quienes los necesitan.",https://formato7.com/wp-content/uploads/2019/02/RECURSOS-VIVIENDAS-FISE-700x454.jpeg,"sábado 9 febrero, 2019",https://formato7.com/destinara-la-sedesol-recursos-para-mejorar-viviendas-en-zonas-apartadas/,,Destinará la Sedesol recursos para mejorar viviendas en zonas apartadas
,"Siguiendo el compromiso con el Presidente de la República, de concluir a la brevedad el Censo de Bienestar en Veracruz, el gobernador Cuitláhuac García Jiménez se reunió con la secretaria de Bienestar, María Luisa Albores González, y el delegado del Gobierno Federal en el estado, Manuel Huerta Ladrón de Guevara, quien informó que se cuenta con un registro diario de 30 a 40 mil casas.
En el encuentro, la servidora pública destacó la participación de Veracruz en el programa “Sembrando Vida”, con la creación de 2 mil 267 asambleas ejidales y comunales, que ya han sido visitadas en las regiones de Acayucan, Córdoba y Papantla, y que servirán para procesar los distintos proyectos en favor de los campesinos.
Se puntualizaron también los avances obtenidos en el empadronamiento de potenciales beneficiarios de “Jóvenes Construyendo el Futuro” y demás estrategias integrales de Bienestar, como la pensión a adultos mayores, donde se registró un avance de 90 por ciento en el censo. ",https://formato7.com/wp-content/uploads/2019/02/CONCLUIRÁ-CENSO-DE-BIENESTAR-700x454.jpeg,"viernes 8 febrero, 2019",https://formato7.com/en-breve-concluira-el-censo-de-bienestar-en-todo-veracruz/,,"En breve, concluirá el Censo de Bienestar en todo Veracruz"
,"Este sábado el Servicio Sismológico Nacional informó que se registró un sismo de magnitud 4.2 en Ciudad Isla, Veracruz.A través de su cuenta de Twitter, el organismo detalló que el epicentro del sismo se ubicó a 66 kilómetros al suroeste del municipio Ciudad Isla.Según el Sismológico, el movimiento tuvo profundidad de 98 kilómetros.SISMO Magnitud 4.2 Loc 66 km al SUROESTE de ISLA, VER 09/02/19 16:27:38 Lat 17.48 Lon -95.77 Pf 98 km pic.twitter.com/32eR13vcRu— Sismológico Nacional (@SSNMexico) 9 de febrero de 2019Con información de Xeu noticias",https://formato7.com/wp-content/uploads/2019/02/sismo-700x350.jpg,"sábado 9 febrero, 2019",https://formato7.com/se-registra-sismo-de-4-2-grados-en-ciudad-isla/,,Se registra sismo de 4.2 grados en Ciudad Isla
,"Durante la primera Sesión Extraordinaria del Honorable Consejo Directivo del Consejo Veracruzano de Investigación Científica y Desarrollo Tecnológico (COVEICyDET), en conjunto con la Secretaría de Educación de Veracruz (SEV) se aprobó la creación de un Polo Tecnológico que busca impulsar acciones para el avance de la Ciencia y la Tecnología en Veracruz.Dicho Polo será concentrado en la SEV y COVEICyDET, sumándose la Dirección de Educación Tecnológica (DET), el Colegio de Estudios Científicos y Tecnológicos del Estado de Veracruz (CECyTEV), y el Consejo Nacional de Ciencia y Tecnología (CONACYT).En la sesión, que fue presidida por el titular de la SEV, Zenyazen Escobar García, también se ratificaron los nombramientos de Darwin Mayorga Cruz en la Dirección del Consejo Veracruzano, y Raúl López Leal como secretario técnico.También a Javier Mendoza Hernández como jefe de Departamento Administrativo del Consejo Directivo; Ana Corina Díaz García, jefa de División de Desarrollo Científico y Cooperación Internacional; Jorge Eduardo Pérez Jácome, jefe de División de Desarrollo Tecnológico.De igual manera, a Nidia Itzel González Hernández, como consultora de Difusión; Alejandra Guerrero Pérez, consultora jurídica, y nombrada de manera honorífica jefa de la Unidad de Transparencia; y Ana Maurit Devit del Ángel, quien asume la jefatura de la Unidad de Género.",https://formato7.com/wp-content/uploads/2019/02/CREACIÓN-DE-POLO-TECNOLÓGICO-2-700x454.jpeg,"viernes 8 febrero, 2019",https://formato7.com/aprueban-la-sev-y-el-coveicydet-creacion-de-un-polo-tecnologico/,,Aprueban la SEV y el Coveicydet creación de un Polo Tecnológico
,"Acayucan, Ver.- La Secretaría de Desarrollo Agropecuario, Rural y Pesca (SEDARPA) ha cubierto pagos del seguro catastrófico por un monto aproximado a los tres millones de pesos.Con base en el calendario establecido por la dependencia y empresas aseguradoras, en el marco del programa de Apoyos a Pequeños productores se hizo la última aportación a productores de Acayucan y Soteapan cuyos cultivos, principalmente maíz, chayote, calabaza y chile, resultaron afectados el año pasado por las inclemencias del tiempo.Al día de hoy, el Gobierno encabezado por Cuitláhuac García Jiménez ha cubierto el pago de este seguro a productores de Soteapan, Actopan, Comapa, Coscomatepec, Paso de Ovejas, Villa Aldama y Acayucan. En próximos días se atenderá a campesinos de Manlio Fabio Altamirano, Camarón de Tejeda y Soledad de Doblado.",https://formato7.com/wp-content/uploads/2019/02/PAGO-SEGURO-CATASTRÓFICO1-700x454.jpeg,"jueves 7 febrero, 2019",https://formato7.com/paga-la-sedarpa-3-mdp-de-seguro-catastrofico-en-el-estado/,,Paga la Sedarpa 3 mdp de seguro catastrófico en el estado
,"Empresarios consideran que Xalapa está en alerta ante la ola de violencia que se ha registrado en contra de negocios y locatarios de plazas comerciales.Líderes de cámaras empresariales se dijeron preocupados porque pareciera que la delincuencia tiene bien ubicados los sectores que pueden atacar en total impunidad.El presidente de la Unión de Empresarios Hoteleros Región Cultura y Aventura de Xalapa, Marcos Suárez Domínguez, señaló que los asesinatos de locatarios de dos mercados en la ciudad, es muestra de que ha fallado la seguridad en la ciudad y en el estado.Dijo que mientras hace dos años en la ciudad se podían observar a elementos de la Gendarmería y Fuerza Civil, hoy en las calles no se ve el patrullaje de estos cuerpos policiacos.“Nosotros lo vemos en las calles, hay pocos elementos, lo mismo los tránsitos, cuando uno transita por las calles se ven policías en el centro, pero no como en antaño, como de dos años hacia atrás que teníamos Gendarmería, la Fuerza Civil. Ahora no se ven transitando elementos de Seguridad Pública, estamos mal y en un estado de alerta”.El empresario consideró que la delincuencia se da cuenta que no hay protección a la ciudadanía y por ello se han incrementado los índices delincuenciales.Suárez Domínguez señaló que es urgente que el Ayuntamiento y el Gobierno del estado pidan apoyo de la federación para que se ataque el problema de la inseguridad en la ciudad.Por su parte, el presidente de la Cámara Nacional de la Industria de la Transformación (Canacintra) en Xalapa, Juan Manuel García González, señaló que preocupa que la delincuencia tenga ya identificados los sectores a los que puede atacar, como en el caso de los empresarios y locatarios.Dijo que a esto se suma el que no haya suficientes elementos de seguridad municipal y que la Dirección del ramo esté acéfala tras la renuncia de Julio César Sánchez Amaya.“Estamos carentes de policías, no hay cabeza en seguridad municipal y es importante darle un manotazo en el tema y ver cuál es la estrategia lógica”.El empresario cuestionó de qué sirve que los tres niveles de Gobierno pertenezcan al mismo partido, Morena, sino existe la coordinación necesaria para atender esta problemática.Por ello, anunció que en la reunión del Consejo de Seguridad Pública exigirá que se defina una estrategia de seguridad para la capital del estado.“Ya tenemos los astros alineados y entonces dónde está esa coordinación de los tres niveles de Gobierno para que tengamos una estrategia sólida para sentirnos más tranquilos”.El presidente de la Confederación Patronal de la República (Coparmex), Luis Sánchez Ávila, consideró que el Estado no puede solo con el flagelo de la inseguridad.Dijo que debe haber acciones preventivas, protocolos de seguridad para evitar estos ataques a empresarios, locatarios y ciudadanía en general.“Es preocupante que se den este número de eventos delictivos y sobre todo homicidios en el centro de la ciudad. Entendemos que el número de efectivos que se tienen no son los idóneos, y que son insuficientes para cubrir las ciudades”.Lamentó que la delincuencia tenga su propia inteligencia de cada ciudad y por ello saben cuáles son las zonas más vulnerables.“Se ha visto que no lo hacen sin pensar y eso nos deja en un estado de indefensión”.Perla Sandoval/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2019-02-07_Xalapa_485115.jpg-700x454.jpg,"viernes 8 febrero, 2019",https://formato7.com/empresarios-estan-en-alerta-por-la-ola-de-violencia-en-xalapa/,,Empresarios están en alerta por la ola de violencia en Xalapa
,"La Secretarías de Medio Ambiente (SEDEMA) y de Gobierno (SEGOB), iniciaron reuniones de trabajo y diálogo con concesionarios de Centros de Verificación Vehicular (CVV); y en esta ocasión, tocó el turno a los asociados de la Unión Concesionarios de Centros de Verificación A.C.En el encuentro, abordaron diversos temas, entre los que destacan, la petición a la titular de la SEDEMA, María del Rocío Pérez Pérez, para que solicite a la Dirección General de Tránsito del Estado (DGTE) la implementación de operativos que cumplan con la responsabilidad ambiental de verificación.En este sentido, la servidora pública aseveró que se trabaja en ello y se llevarán a cabo todas las medidas necesarias para el mejoramiento de la calidad del aire en la entidad.Al respecto, sobre la petición del refrendo correspondiente al ejercicio 2018, Pérez Pérez aclaró que es una atribución que corresponde a la Secretaría de Finanzas y Planeación (SEFIPLAN), y deberá ser con esta dependencia con quien se dirijan.Ante la presencia del subsecretario jurídico y de asuntos legislativos de la Secretaría de Gobierno, Diego Castañeda Aburto, se acordó revisar de manera detallada los lineamientos que harán posible la implementación de la prueba dinámica en los CVV, para que adquieran la figura jurídica correspondiente al marco normativo vigente en el Estado.Y para hacer partícipes a los concesionarios, la titular de SEDEMA, les pidió enviar sus propuestas con el fin de analizarlas y, en su caso, incorporarlas a estos lineamientos y sacar así un documento apegado a la Norma Oficial Mexicana.",https://formato7.com/wp-content/uploads/2019/02/OPERATIVOS-DE-VERIFICACIÓN-1-700x454.jpeg,"viernes 8 febrero, 2019",https://formato7.com/reforzara-la-sedema-operativos-de-verificacion-en-coordinacion-con-transito-estatal/,,"Reforzará la Sedema operativos de verificación, en coordinación con Tránsito estatal"
,"“Que no nos carguen la mano a los abuelitos”, fue la petición de los adultos mayores que se oponen a la propuesta de la Federación de pagarles para que cuiden a sus nietos, luego del anuncio de la reducción del presupuesto destinado a estancias infantiles.La propuesta, hecha por el Gobierno de Andrés Manuel López Obrador, no cayó bien entre los jubilados que consideran ya cumplieron con su deber al criar a sus hijos y trabajar por más de 30 años, por lo cual consideran merecen descanso.Para la maestra en retiro, Ana Casilda Bravo Huesca, dijo qué hay abuelos que “ya no pueden ni con su alma” y esa responsabilidad está por encima de sus fuerzas e incluso de sus deseos, por lo que se pronunció en contra de la medida.“Quizá algunos podamos hacerlo porque estamos más enteros, pero hay abuelitos que no pueden ni con su alma y está muy mal, yo no estoy de acuerdo en que los abuelitos nos hagamos cargo de los nietos porque ya levantamos a los nuestros y ya no podemos con ese paquete”.Agregó que de hacer esto, significaría una carga impuesta por el Gobierno federal a los adultos mayores y que no se justifica.En el caso de Vicente Emilio Rosas, consideró que la propuesta está fuera de lugar porque los adultos mayores ya cumplieron con su labor tanto productiva como familiar, y que no desean tener un obligación como ésta, que además requiere de conocimientos para apoyar a los menores.“Lo vemos totalmente fuera de tema porque las estancias infantiles se crearon para las trabajadoras, para que dejen seguros a sus hijos, en un lugar en el que sean atendidos dignamente y no a un abuelito que lo quiere es descanso y no estar haciendo una labor que le corresponde al patrón”.Por su parte, el trabajador en activo Raúl Augusto Maldonado, señaló que es responsabilidad del Gobierno atender esta necesidad de los trabajadores con hijos pequeños, por lo que demandó que se mantenga.“El desarrolló no es el mismo porque los papás no pueden llevar a sus hijos a trabajar, las estancias infantiles coadyuven a todos los compañeros”.Perla Sandoval/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2018-08-28_Veracruz_470616.jpg-700x454.jpg,"viernes 8 febrero, 2019",https://formato7.com/rechazan-abuelos-cuidar-a-los-nietos-ya-no-podemos-con-ese-paquete-afirman/,,"Rechazan abuelos cuidar a los nietos; “ya no podemos con ese paquete”, afirman"
actors,body,cover_img,date,link,place,title
